Fecha,Casos_Diagnostico,Casos_Recuperado,Casos_Muerte,Casos_Activos,Tasa_Contagio,Tasa_Recuperacion,Tasa_Muerte
2020-03-17,1,0.0,0.0,1.0,,,
2020-03-18,3,0.0,0.0,3.0,2.0000048819900944,0.0,0.0
2020-03-20,4,0.0,0.0,4.0,0.33333577434029754,0.0,0.0
2020-03-21,5,0.0,0.0,5.0,0.25000244101292274,0.0,0.0
2020-03-22,7,0.0,0.0,7.0,0.4000048820377626,0.0,0.0
2020-03-24,10,1.0,0.0,9.0,0.42857875166382403,0.14285714285714285,0.0
2020-03-25,12,0.0,0.0,12.0,0.22222764677483225,-0.1111111111111111,0.0
2020-03-29,20,3.0,0.0,17.0,0.6666861951514027,0.25,0.0
2020-03-31,25,4.0,0.0,21.0,0.294132006519195,0.058823529411764705,0.0
2020-04-03,27,6.0,0.0,21.0,0.09524390747156801,0.09523809523809523,0.0
2020-04-08,32,12.0,0.0,20.0,0.23811093120223265,0.2857142857142857,0.0
2020-04-09,33,13.0,0.0,20.0,0.050003905887637375,0.05,0.0
2020-04-10,35,0.0,0.0,35.0,0.10000805591291802,-0.65,0.0
2020-04-11,38,14.0,0.0,24.0,0.08572160930724042,0.4,0.0
2020-04-12,40,16.0,0.0,24.0,0.08334106384917844,0.08333333333333333,0.0
2020-04-13,41,17.0,0.0,24.0,0.04167073537908193,0.041666666666666664,0.0
2020-04-14,44,18.0,0.0,26.0,0.12501251132121993,0.041666666666666664,0.0
2020-04-15,46,20.0,0.0,26.0,0.07693133961974319,0.07692307692307693,0.0
2020-04-17,75,0.0,0.0,75.0,1.1155098709660942,-0.7692307692307693,0.0
2020-04-18,83,21.0,4.0,58.0,0.10668619815508816,0.28,0.05333333333333334
2020-04-19,87,0.0,0.0,87.0,0.06897949263105485,-0.3620689655172414,-0.06896551724137931
2020-04-21,89,24.0,0.0,65.0,0.02299338876229064,0.27586206896551724,0.0
2020-04-22,94,25.0,0.0,69.0,0.07693979194122023,0.015384615384615385,0.0
2020-04-23,97,0.0,0.0,97.0,0.04348823937543895,-0.36231884057971014,0.0
2020-04-24,98,0.0,5.0,93.0,0.010311719917708614,0.0,0.05154639175257732
2020-04-25,123,28.0,0.0,95.0,0.268881525314283,0.3010752688172043,-0.053763440860215055
2020-04-26,126,36.0,0.0,90.0,0.03158843153147515,0.08421052631578947,0.0
2020-04-28,132,41.0,0.0,91.0,0.06668717728335254,0.05555555555555555,0.0
2020-04-30,138,47.0,0.0,91.0,0.06595531743381271,0.06593406593406594,0.0
2020-05-01,139,50.0,0.0,89.0,0.010992713956096549,0.03296703296703297,0.0
2020-05-02,143,52.0,7.0,84.0,0.04495907472562681,0.02247191011235955,0.07865168539325842
2020-05-08,144,97.0,0.0,47.0,0.011908918849120594,0.5357142857142857,-0.08333333333333333
